249,60.0,42.0,10.0,0.5,30.0,0.1,1000.0
51,596.0891,188.30313,0.0,60.0,42.0,10.0,1.0,false
53,741.3053,649.5936,0.0,60.0,42.0,10.0,1.0,false
55,694.0877,695.9773,0.0,60.0,42.0,10.0,1.0,true
57,683.0209,551.56274,0.0,60.0,42.0,10.0,1.0,false
58,796.3296,209.85649,0.0,60.0,42.0,10.0,1.0,true
60,578.1551,411.2733,0.0,60.0,42.0,10.0,1.0,false
62,584.73315,648.8734,0.0,60.0,42.0,10.0,1.0,false
63,390.84866,634.8515,0.0,60.0,42.0,10.0,1.0,true
64,814.7085,616.8109,0.0,60.0,42.0,10.0,1.0,false
66,493.95364,701.93866,0.0,60.0,42.0,10.0,1.0,true
67,765.47906,484.8695,0.0,60.0,42.0,10.0,1.0,false
68,471.0119,389.24622,0.0,60.0,42.0,10.0,1.0,false
69,300.49274,553.48376,0.0,60.0,42.0,10.0,1.0,true
71,695.5156,582.69977,0.0,60.0,42.0,10.0,1.0,false
72,803.38904,476.01358,0.0,60.0,42.0,10.0,1.0,false
73,405.32727,292.3993,0.0,60.0,42.0,10.0,1.0,false
74,717.05115,546.06964,0.0,60.0,42.0,10.0,1.0,false
76,630.2979,657.1466,0.0,60.0,42.0,10.0,1.0,false
77,689.84265,247.0179,0.0,60.0,42.0,10.0,1.0,false
78,648.1608,423.1982,0.0,60.0,42.0,10.0,1.0,false
79,484.56534,557.62946,0.0,60.0,42.0,10.0,1.0,false
80,872.497,453.5854,0.0,60.0,42.0,10.0,1.0,false
81,691.20844,362.6947,0.0,60.0,42.0,10.0,1.0,false
82,643.44794,488.36166,0.0,60.0,42.0,10.0,1.0,false
84,646.4214,623.41364,0.0,60.0,42.0,10.0,1.0,false
85,864.1881,328.95297,0.0,60.0,42.0,10.0,1.0,true
86,592.1402,544.57367,0.0,60.0,42.0,10.0,1.0,false
87,794.7816,363.84644,0.0,60.0,42.0,10.0,1.0,false
88,816.8244,293.18237,0.0,60.0,42.0,10.0,1.0,true
89,620.6911,523.23627,0.0,60.0,42.0,10.0,1.0,false
90,1016.84674,501.34064,0.0,60.0,42.0,10.0,1.0,true
91,629.81396,393.18893,0.0,60.0,42.0,10.0,1.0,false
92,648.5028,695.0939,0.0,60.0,42.0,10.0,1.0,true
93,658.8134,133.8379,0.0,60.0,42.0,10.0,1.0,true
94,566.7079,476.28006,0.0,60.0,42.0,10.0,1.0,false
95,947.63165,463.57843,0.0,60.0,42.0,10.0,1.0,false
96,540.0919,136.80942,0.0,60.0,42.0,10.0,1.0,true
97,703.39636,517.2959,0.0,60.0,42.0,10.0,1.0,false
98,850.8911,420.7411,0.0,60.0,42.0,10.0,1.0,false
99,828.9259,505.23648,0.0,60.0,42.0,10.0,1.0,false
100,789.8165,323.749,0.0,60.0,42.0,10.0,1.0,false
101,852.91797,371.55554,0.0,60.0,42.0,10.0,1.0,false
102,688.85254,485.24957,0.0,60.0,42.0,10.0,1.0,false
103,919.32214,385.0673,0.0,60.0,42.0,10.0,1.0,true
104,741.0985,305.12534,0.0,60.0,42.0,10.0,1.0,false
105,807.95905,543.40625,0.0,60.0,42.0,10.0,1.0,false
106,722.451,226.63808,0.0,60.0,42.0,10.0,1.0,false
107,662.38153,463.8569,0.0,60.0,42.0,10.0,1.0,false
108,518.133,431.8627,0.0,60.0,42.0,10.0,1.0,false
109,514.08954,268.52902,0.0,60.0,42.0,10.0,1.0,false
110,780.63837,635.8905,0.0,60.0,42.0,10.0,1.0,false
111,505.75555,165.83408,0.0,60.0,42.0,10.0,1.0,true
112,605.16296,484.5563,0.0,60.0,42.0,10.0,1.0,false
113,653.533,365.96375,0.0,60.0,42.0,10.0,1.0,false
114,452.58267,353.07727,0.0,60.0,42.0,10.0,1.0,false
115,495.08084,458.91754,0.0,60.0,42.0,10.0,1.0,false
116,860.36945,602.1396,0.0,60.0,42.0,10.0,1.0,true
117,745.5146,454.00357,0.0,60.0,42.0,10.0,1.0,false
118,934.77057,507.53543,0.0,60.0,42.0,10.0,1.0,true
119,722.45154,615.8979,0.0,60.0,42.0,10.0,1.0,false
120,836.7457,567.9145,0.0,60.0,42.0,10.0,1.0,false
121,527.5717,309.5632,0.0,60.0,42.0,10.0,1.0,false
122,666.4717,658.7088,0.0,60.0,42.0,10.0,1.0,false
123,610.34143,422.17972,0.0,60.0,42.0,10.0,1.0,false
124,732.8388,490.99872,0.0,60.0,42.0,10.0,1.0,false
125,684.8057,433.54718,0.0,60.0,42.0,10.0,1.0,false
126,504.98367,396.13568,0.0,60.0,42.0,10.0,1.0,false
127,1003.21045,386.61404,0.0,60.0,42.0,10.0,1.0,true
128,619.4865,722.2665,0.0,60.0,42.0,10.0,1.0,true
129,576.19995,719.3424,0.0,60.0,42.0,10.0,1.0,true
130,884.325,400.22842,0.0,60.0,42.0,10.0,1.0,false
131,719.5661,427.3538,0.0,60.0,42.0,10.0,1.0,false
132,488.28952,365.86374,0.0,60.0,42.0,10.0,1.0,false
133,594.83685,388.40024,0.0,60.0,42.0,10.0,1.0,false
134,901.34045,434.6042,0.0,60.0,42.0,10.0,1.0,false
135,657.3923,273.97137,0.0,60.0,42.0,10.0,1.0,false
136,884.45734,564.4723,0.0,60.0,42.0,10.0,1.0,true
137,732.6013,690.6735,0.0,60.0,42.0,10.0,1.0,true
138,554.9657,540.2012,0.0,60.0,42.0,10.0,1.0,false
139,725.46155,386.51672,0.0,60.0,42.0,10.0,1.0,false
140,768.79736,558.3527,0.0,60.0,42.0,10.0,1.0,false
141,543.52924,340.436,0.0,60.0,42.0,10.0,1.0,false
142,384.06723,257.55637,0.0,60.0,42.0,10.0,1.0,false
143,532.37665,462.11444,0.0,60.0,42.0,10.0,1.0,false
144,560.6449,377.7251,0.0,60.0,42.0,10.0,1.0,false
145,300.83905,509.6691,0.0,60.0,42.0,10.0,1.0,false
146,319.6266,236.67267,0.0,60.0,42.0,10.0,1.0,true
147,263.79944,534.53906,0.0,60.0,42.0,10.0,1.0,true
148,432.15796,650.1692,0.0,60.0,42.0,10.0,1.0,true
149,396.364,421.40167,0.0,60.0,42.0,10.0,1.0,false
150,405.16058,533.6895,0.0,60.0,42.0,10.0,1.0,false
151,537.17694,240.34782,0.0,60.0,42.0,10.0,1.0,false
152,514.74756,527.84894,0.0,60.0,42.0,10.0,1.0,false
153,268.33487,404.0663,0.0,60.0,42.0,10.0,1.0,true
154,332.65796,491.38852,0.0,60.0,42.0,10.0,1.0,false
155,384.34714,595.31274,0.0,60.0,42.0,10.0,1.0,false
156,367.39346,514.0538,0.0,60.0,42.0,10.0,1.0,false
157,361.36316,435.47305,0.0,60.0,42.0,10.0,1.0,false
158,431.7323,189.0374,0.0,60.0,42.0,10.0,1.0,true
159,400.62424,493.0525,0.0,60.0,42.0,10.0,1.0,false
160,372.16388,554.092,0.0,60.0,42.0,10.0,1.0,false
161,423.1731,612.4303,0.0,60.0,42.0,10.0,1.0,false
162,472.05264,663.17303,0.0,60.0,42.0,10.0,1.0,true
163,461.84488,624.85345,0.0,60.0,42.0,10.0,1.0,false
164,663.462,586.4649,0.0,60.0,42.0,10.0,1.0,false
165,760.49866,599.08405,0.0,60.0,42.0,10.0,1.0,false
166,851.7729,642.2939,0.0,60.0,42.0,10.0,1.0,true
167,869.8541,496.4111,0.0,60.0,42.0,10.0,1.0,false
168,895.89435,357.09735,0.0,60.0,42.0,10.0,1.0,true
169,809.7053,660.3335,0.0,60.0,42.0,10.0,1.0,true
170,905.99164,475.421,0.0,60.0,42.0,10.0,1.0,false
171,813.7029,436.192,0.0,60.0,42.0,10.0,1.0,false
172,628.2716,587.8762,0.0,60.0,42.0,10.0,1.0,false
173,941.31555,420.944,0.0,60.0,42.0,10.0,1.0,false
174,860.88885,534.275,0.0,60.0,42.0,10.0,1.0,false
175,995.55646,460.38306,0.0,60.0,42.0,10.0,1.0,false
176,1061.1119,432.33972,0.0,60.0,42.0,10.0,1.0,true
177,972.4535,496.94797,0.0,60.0,42.0,10.0,1.0,true
178,495.78818,239.09084,0.0,60.0,42.0,10.0,1.0,false
179,601.79224,322.84988,0.0,60.0,42.0,10.0,1.0,false
180,725.3307,349.85696,0.0,60.0,42.0,10.0,1.0,false
181,623.71124,153.76068,0.0,60.0,42.0,10.0,1.0,true
182,523.72754,370.8068,0.0,60.0,42.0,10.0,1.0,false
183,638.02216,333.74548,0.0,60.0,42.0,10.0,1.0,false
184,635.4357,196.14778,0.0,60.0,42.0,10.0,1.0,false
185,607.3559,222.906,0.0,60.0,42.0,10.0,1.0,false
186,551.3365,275.48816,0.0,60.0,42.0,10.0,1.0,false
187,648.0764,234.09933,0.0,60.0,42.0,10.0,1.0,false
188,301.4408,386.76,0.0,60.0,42.0,10.0,1.0,false
189,577.3614,251.89044,0.0,60.0,42.0,10.0,1.0,false
190,427.46985,259.677,0.0,60.0,42.0,10.0,1.0,false
191,549.7215,178.80005,0.0,60.0,42.0,10.0,1.0,false
192,807.30786,254.87506,0.0,60.0,42.0,10.0,1.0,true
193,580.55023,347.29102,0.0,60.0,42.0,10.0,1.0,false
194,468.0755,262.7519,0.0,60.0,42.0,10.0,1.0,false
195,776.63916,282.22937,0.0,60.0,42.0,10.0,1.0,false
196,304.83713,274.88565,0.0,60.0,42.0,10.0,1.0,true
197,295.0536,470.89288,0.0,60.0,42.0,10.0,1.0,false
198,295.64178,429.20953,0.0,60.0,42.0,10.0,1.0,false
199,337.9036,531.725,0.0,60.0,42.0,10.0,1.0,false
200,444.88635,546.0093,0.0,60.0,42.0,10.0,1.0,false
201,260.66263,489.06387,0.0,60.0,42.0,10.0,1.0,true
202,256.90817,448.99442,0.0,60.0,42.0,10.0,1.0,true
203,580.5016,512.8161,0.0,60.0,42.0,10.0,1.0,false
204,536.49554,713.26276,0.0,60.0,42.0,10.0,1.0,true
205,776.4166,677.6426,0.0,60.0,42.0,10.0,1.0,true
206,707.1267,657.5287,0.0,60.0,42.0,10.0,1.0,false
207,1022.11694,428.51395,0.0,60.0,42.0,10.0,1.0,true
209,785.99274,512.44617,0.0,60.0,42.0,10.0,1.0,false
210,668.5493,400.0473,0.0,60.0,42.0,10.0,1.0,false
211,962.593,384.3342,0.0,60.0,42.0,10.0,1.0,true
212,823.6008,342.01364,0.0,60.0,42.0,10.0,1.0,false
213,714.7365,183.29672,0.0,60.0,42.0,10.0,1.0,true
214,822.8482,392.21533,0.0,60.0,42.0,10.0,1.0,false
215,488.58218,296.9727,0.0,60.0,42.0,10.0,1.0,false
216,696.22095,401.83893,0.0,60.0,42.0,10.0,1.0,false
217,835.74286,469.20908,0.0,60.0,42.0,10.0,1.0,false
218,674.2641,339.25775,0.0,60.0,42.0,10.0,1.0,false
219,367.51495,298.30063,0.0,60.0,42.0,10.0,1.0,false
220,520.53516,202.38739,0.0,60.0,42.0,10.0,1.0,false
221,565.1832,313.07626,0.0,60.0,42.0,10.0,1.0,false
222,615.24536,356.46426,0.0,60.0,42.0,10.0,1.0,false
223,541.4534,402.0218,0.0,60.0,42.0,10.0,1.0,false
224,640.2084,551.14484,0.0,60.0,42.0,10.0,1.0,false
225,371.11166,396.12308,0.0,60.0,42.0,10.0,1.0,false
226,558.10736,683.0049,0.0,60.0,42.0,10.0,1.0,false
227,505.567,494.63672,0.0,60.0,42.0,10.0,1.0,false
228,544.657,643.5738,0.0,60.0,42.0,10.0,1.0,false
229,628.92615,295.2727,0.0,60.0,42.0,10.0,1.0,false
230,607.63324,621.6713,0.0,60.0,42.0,10.0,1.0,false
231,389.25082,324.0587,0.0,60.0,42.0,10.0,1.0,false
232,396.74048,457.95877,0.0,60.0,42.0,10.0,1.0,false
233,587.45874,454.97577,0.0,60.0,42.0,10.0,1.0,false
234,476.25916,520.3649,0.0,60.0,42.0,10.0,1.0,false
235,445.1978,415.2432,0.0,60.0,42.0,10.0,1.0,false
236,595.9738,584.1906,0.0,60.0,42.0,10.0,1.0,false
237,331.75693,413.38937,0.0,60.0,42.0,10.0,1.0,false
238,713.7567,457.42776,0.0,60.0,42.0,10.0,1.0,false
239,453.5958,582.3149,0.0,60.0,42.0,10.0,1.0,false
240,529.8138,604.31165,0.0,60.0,42.0,10.0,1.0,false
241,502.26263,635.62665,0.0,60.0,42.0,10.0,1.0,false
242,617.8422,261.83707,0.0,60.0,42.0,10.0,1.0,false
243,540.9233,504.29483,0.0,60.0,42.0,10.0,1.0,false
244,555.30426,439.11652,0.0,60.0,42.0,10.0,1.0,false
245,494.01254,592.7669,0.0,60.0,42.0,10.0,1.0,false
246,466.7185,488.2306,0.0,60.0,42.0,10.0,1.0,false
247,430.4668,320.74225,0.0,60.0,42.0,10.0,1.0,false
248,437.98,506.54434,0.0,60.0,42.0,10.0,1.0,false
249,437.58502,379.51053,0.0,60.0,42.0,10.0,1.0,false
250,460.01694,449.15396,0.0,60.0,42.0,10.0,1.0,false
251,378.97717,361.5005,0.0,60.0,42.0,10.0,1.0,false
252,324.90356,305.80212,0.0,60.0,42.0,10.0,1.0,false
253,522.7888,570.4478,0.0,60.0,42.0,10.0,1.0,false
254,359.06995,226.4569,0.0,60.0,42.0,10.0,1.0,true
255,352.4349,336.65286,0.0,60.0,42.0,10.0,1.0,false
256,429.99567,473.76852,0.0,60.0,42.0,10.0,1.0,false
257,417.7033,353.94437,0.0,60.0,42.0,10.0,1.0,false
258,406.17352,390.10422,0.0,60.0,42.0,10.0,1.0,false
259,448.2411,229.20158,0.0,60.0,42.0,10.0,1.0,false
260,429.68753,433.96054,0.0,60.0,42.0,10.0,1.0,false
261,340.5495,370.7311,0.0,60.0,42.0,10.0,1.0,false
262,342.94968,265.054,0.0,60.0,42.0,10.0,1.0,false
263,590.80133,283.59415,0.0,60.0,42.0,10.0,1.0,false
264,284.58646,315.4867,0.0,60.0,42.0,10.0,1.0,true
265,311.70245,348.38828,0.0,60.0,42.0,10.0,1.0,false
