168,60.0,42.0,10.0,0.5,30.0,10.0,1000.0
39,678.4806,424.47412,0.0,60.0,42.0,10.0,1.0,false
40,1202.055,552.91724,0.0,60.0,42.0,10.0,1.0,false
41,719.7258,585.84064,0.0,60.0,42.0,10.0,1.0,false
42,772.09875,327.67075,0.0,60.0,42.0,10.0,1.0,false
43,656.33734,643.4938,0.0,60.0,42.0,10.0,1.0,true
44,872.952,657.2796,0.0,60.0,42.0,10.0,1.0,false
45,796.1169,293.8822,0.0,60.0,42.0,10.0,1.0,false
46,645.4363,455.40884,0.0,60.0,42.0,10.0,1.0,true
47,717.71796,433.35043,0.0,60.0,42.0,10.0,1.0,false
48,1077.9055,418.65387,0.0,60.0,42.0,10.0,1.0,true
49,666.95276,377.6635,0.0,60.0,42.0,10.0,1.0,true
50,626.8304,521.63184,0.0,60.0,42.0,10.0,1.0,true
51,813.7789,521.47003,0.0,60.0,42.0,10.0,1.0,true
52,832.51917,561.5894,0.0,60.0,42.0,10.0,1.0,true
53,1085.187,502.57507,0.0,60.0,42.0,10.0,1.0,true
54,1001.67804,641.5271,0.0,60.0,42.0,10.0,1.0,false
55,728.1396,476.44846,0.0,60.0,42.0,10.0,1.0,false
56,906.52155,662.9233,0.0,60.0,42.0,10.0,1.0,false
57,1097.8248,589.29175,0.0,60.0,42.0,10.0,1.0,false
58,1067.2996,379.2313,0.0,60.0,42.0,10.0,1.0,true
59,1108.6628,675.57306,0.0,60.0,42.0,10.0,1.0,false
60,880.2562,617.3726,0.0,60.0,42.0,10.0,1.0,true
61,902.0501,265.1736,0.0,60.0,42.0,10.0,1.0,true
62,868.1877,281.0241,0.0,60.0,42.0,10.0,1.0,true
63,833.3294,724.3834,0.0,60.0,42.0,10.0,1.0,true
64,964.94806,713.4473,0.0,60.0,42.0,10.0,1.0,false
65,1197.0754,511.42932,0.0,60.0,42.0,10.0,1.0,false
66,1087.1776,309.88135,0.0,60.0,42.0,10.0,1.0,false
67,1148.8685,449.54715,0.0,60.0,42.0,10.0,1.0,false
68,680.83594,574.523,0.0,60.0,42.0,10.0,1.0,false
69,835.6909,640.6202,0.0,60.0,42.0,10.0,1.0,false
70,794.1922,574.3336,0.0,60.0,42.0,10.0,1.0,false
71,1105.3376,390.63766,0.0,60.0,42.0,10.0,1.0,false
72,1097.0668,352.53766,0.0,60.0,42.0,10.0,1.0,false
73,1052.4741,529.5737,0.0,60.0,42.0,10.0,1.0,true
74,757.0689,443.46298,0.0,60.0,42.0,10.0,1.0,true
75,761.1234,700.06055,0.0,60.0,42.0,10.0,1.0,false
76,1130.6947,558.4017,0.0,60.0,42.0,10.0,1.0,false
77,1168.1504,579.841,0.0,60.0,42.0,10.0,1.0,false
78,802.54926,618.0251,0.0,60.0,42.0,10.0,1.0,false
79,1063.3735,573.03033,0.0,60.0,42.0,10.0,1.0,false
80,743.40247,404.719,0.0,60.0,42.0,10.0,1.0,false
81,801.5269,704.60565,0.0,60.0,42.0,10.0,1.0,false
82,1138.8496,361.63354,0.0,60.0,42.0,10.0,1.0,false
83,736.526,516.8378,0.0,60.0,42.0,10.0,1.0,false
84,1120.4086,479.0273,0.0,60.0,42.0,10.0,1.0,false
85,908.1831,726.7596,0.0,60.0,42.0,10.0,1.0,true
86,731.8786,324.45822,0.0,60.0,42.0,10.0,1.0,false
87,1026.0935,367.24393,0.0,60.0,42.0,10.0,1.0,true
88,1022.93317,562.31903,0.0,60.0,42.0,10.0,1.0,true
89,1162.5565,536.9091,0.0,60.0,42.0,10.0,1.0,false
90,1132.7722,710.69745,0.0,60.0,42.0,10.0,1.0,true
91,934.813,284.9179,0.0,60.0,42.0,10.0,1.0,true
92,706.8714,547.83453,0.0,60.0,42.0,10.0,1.0,false
93,999.7312,333.52325,0.0,60.0,42.0,10.0,1.0,true
94,1062.4302,608.58984,0.0,60.0,42.0,10.0,1.0,false
95,669.3167,532.7216,0.0,60.0,42.0,10.0,1.0,false
96,750.1163,363.19098,0.0,60.0,42.0,10.0,1.0,false
97,1007.99896,714.50476,0.0,60.0,42.0,10.0,1.0,true
98,1255.3212,473.1441,0.0,60.0,42.0,10.0,1.0,true
99,694.5749,503.77298,0.0,60.0,42.0,10.0,1.0,false
100,909.1133,222.70581,0.0,60.0,42.0,10.0,1.0,false
101,861.0714,242.7105,0.0,60.0,42.0,10.0,1.0,false
102,820.6857,222.69186,0.0,60.0,42.0,10.0,1.0,false
103,786.6064,251.64543,0.0,60.0,42.0,10.0,1.0,false
104,754.9967,288.32477,0.0,60.0,42.0,10.0,1.0,false
105,656.3042,304.62292,0.0,60.0,42.0,10.0,1.0,true
106,642.95044,343.92514,0.0,60.0,42.0,10.0,1.0,true
107,723.3198,269.3366,0.0,60.0,42.0,10.0,1.0,true
108,806.50024,175.25935,0.0,60.0,42.0,10.0,1.0,true
109,841.4655,187.54701,0.0,60.0,42.0,10.0,1.0,true
110,875.4728,159.75006,0.0,60.0,42.0,10.0,1.0,true
111,913.7352,182.22292,0.0,60.0,42.0,10.0,1.0,true
112,980.6828,228.71036,0.0,60.0,42.0,10.0,1.0,false
113,1013.7456,215.05562,0.0,60.0,42.0,10.0,1.0,true
114,1016.8266,254.68513,0.0,60.0,42.0,10.0,1.0,false
115,1055.8607,249.99942,0.0,60.0,42.0,10.0,1.0,false
116,1092.616,273.71063,0.0,60.0,42.0,10.0,1.0,false
117,1130.4916,282.73557,0.0,60.0,42.0,10.0,1.0,true
118,1128.8656,324.59152,0.0,60.0,42.0,10.0,1.0,false
119,1205.5231,315.89746,0.0,60.0,42.0,10.0,1.0,true
120,1242.6162,396.2867,0.0,60.0,42.0,10.0,1.0,true
121,1179.4736,462.94205,0.0,60.0,42.0,10.0,1.0,false
122,1125.699,640.7922,0.0,60.0,42.0,10.0,1.0,false
123,1088.2134,714.78784,0.0,60.0,42.0,10.0,1.0,true
124,985.0996,753.6302,0.0,60.0,42.0,10.0,1.0,true
125,944.2699,749.7746,0.0,60.0,42.0,10.0,1.0,true
126,874.66376,742.6553,0.0,60.0,42.0,10.0,1.0,true
127,787.34045,742.15485,0.0,60.0,42.0,10.0,1.0,true
128,742.7953,736.7477,0.0,60.0,42.0,10.0,1.0,true
129,715.53503,707.618,0.0,60.0,42.0,10.0,1.0,true
130,699.88446,657.57886,0.0,60.0,42.0,10.0,1.0,true
131,621.5112,632.1311,0.0,60.0,42.0,10.0,1.0,true
132,610.87103,588.83026,0.0,60.0,42.0,10.0,1.0,true
133,601.82153,551.1597,0.0,60.0,42.0,10.0,1.0,true
134,727.4399,630.65515,0.0,60.0,42.0,10.0,1.0,false
135,804.4901,662.25507,0.0,60.0,42.0,10.0,1.0,false
136,836.36664,683.7644,0.0,60.0,42.0,10.0,1.0,false
137,878.2549,699.2927,0.0,60.0,42.0,10.0,1.0,false
138,933.4536,696.1053,0.0,60.0,42.0,10.0,1.0,false
139,980.7419,679.4483,0.0,60.0,42.0,10.0,1.0,false
140,1023.4851,678.21906,0.0,60.0,42.0,10.0,1.0,false
141,690.924,617.2691,0.0,60.0,42.0,10.0,1.0,false
142,649.3081,602.80554,0.0,60.0,42.0,10.0,1.0,false
143,639.0076,562.31995,0.0,60.0,42.0,10.0,1.0,false
144,659.3175,491.43967,0.0,60.0,42.0,10.0,1.0,true
145,638.7848,410.55518,0.0,60.0,42.0,10.0,1.0,true
146,678.95593,338.3909,0.0,60.0,42.0,10.0,1.0,false
147,701.5825,306.12018,0.0,60.0,42.0,10.0,1.0,false
148,680.4381,269.2684,0.0,60.0,42.0,10.0,1.0,true
149,750.049,237.66275,0.0,60.0,42.0,10.0,1.0,true
150,779.5164,210.77417,0.0,60.0,42.0,10.0,1.0,true
151,878.5868,203.40417,0.0,60.0,42.0,10.0,1.0,false
152,946.9632,203.77083,0.0,60.0,42.0,10.0,1.0,true
153,983.87146,188.75354,0.0,60.0,42.0,10.0,1.0,true
154,1057.6198,206.44778,0.0,60.0,42.0,10.0,1.0,true
155,1092.6935,227.45822,0.0,60.0,42.0,10.0,1.0,true
156,1133.375,244.0149,0.0,60.0,42.0,10.0,1.0,true
157,1171.8326,295.59723,0.0,60.0,42.0,10.0,1.0,true
158,1170.3862,336.20044,0.0,60.0,42.0,10.0,1.0,false
159,1210.8817,360.8887,0.0,60.0,42.0,10.0,1.0,true
160,1207.721,399.9908,0.0,60.0,42.0,10.0,1.0,false
161,1224.9504,437.08978,0.0,60.0,42.0,10.0,1.0,true
162,1217.6008,479.0758,0.0,60.0,42.0,10.0,1.0,false
163,1236.9473,516.2739,0.0,60.0,42.0,10.0,1.0,true
164,1241.6976,558.3184,0.0,60.0,42.0,10.0,1.0,true
165,1206.826,593.1931,0.0,60.0,42.0,10.0,1.0,true
166,1191.3763,659.8934,0.0,60.0,42.0,10.0,1.0,true
167,1153.1456,672.7045,0.0,60.0,42.0,10.0,1.0,true
