250,60.0,42.0,10.0,0.5,30.0,0.1,1000.0
57,747.3729,703.9728,0.0,60.0,42.0,10.0,1.0,false
58,786.32367,449.6347,0.0,60.0,42.0,10.0,1.0,false
60,446.1036,704.2348,0.0,60.0,42.0,10.0,1.0,false
62,556.1013,717.0987,0.0,60.0,42.0,10.0,1.0,false
63,402.55878,679.3623,0.0,60.0,42.0,10.0,1.0,false
64,656.20483,737.1927,0.0,60.0,42.0,10.0,1.0,false
66,554.3055,681.9197,0.0,60.0,42.0,10.0,1.0,false
67,782.16284,719.8824,0.0,60.0,42.0,10.0,1.0,false
68,680.08044,333.16708,0.0,60.0,42.0,10.0,1.0,false
69,588.56024,774.1319,0.0,60.0,42.0,10.0,1.0,false
71,579.30255,587.04443,0.0,60.0,42.0,10.0,1.0,false
72,783.477,680.85864,0.0,60.0,42.0,10.0,1.0,false
73,601.0176,338.47467,0.0,60.0,42.0,10.0,1.0,false
74,713.0619,685.0098,0.0,60.0,42.0,10.0,1.0,false
76,589.6989,734.3977,0.0,60.0,42.0,10.0,1.0,false
77,827.75354,449.35382,0.0,60.0,42.0,10.0,1.0,false
78,714.91644,648.823,0.0,60.0,42.0,10.0,1.0,false
79,366.84534,596.37164,0.0,60.0,42.0,10.0,1.0,false
80,745.1921,664.0939,0.0,60.0,42.0,10.0,1.0,false
81,750.16644,462.13077,0.0,60.0,42.0,10.0,1.0,false
82,587.3122,698.81335,0.0,60.0,42.0,10.0,1.0,false
84,517.9537,696.63416,0.0,60.0,42.0,10.0,1.0,false
85,849.21313,674.18835,0.0,60.0,42.0,10.0,1.0,false
86,622.63873,719.4391,0.0,60.0,42.0,10.0,1.0,false
87,322.50217,522.86957,0.0,60.0,42.0,10.0,1.0,false
88,889.4664,602.7841,0.0,60.0,42.0,10.0,1.0,true
89,581.10144,661.33563,0.0,60.0,42.0,10.0,1.0,false
90,814.5621,698.20087,0.0,60.0,42.0,10.0,1.0,false
91,626.8917,426.1991,0.0,60.0,42.0,10.0,1.0,false
92,680.5276,668.9293,0.0,60.0,42.0,10.0,1.0,false
93,844.72345,484.5355,0.0,60.0,42.0,10.0,1.0,false
94,594.73267,511.0241,0.0,60.0,42.0,10.0,1.0,false
95,812.9458,652.2531,0.0,60.0,42.0,10.0,1.0,false
96,615.96277,530.75146,0.0,60.0,42.0,10.0,1.0,false
97,651.21106,695.9724,0.0,60.0,42.0,10.0,1.0,false
98,867.0327,450.3053,0.0,60.0,42.0,10.0,1.0,true
99,674.9205,633.0663,0.0,60.0,42.0,10.0,1.0,false
100,640.1472,344.9485,0.0,60.0,42.0,10.0,1.0,false
101,816.96277,612.77545,0.0,60.0,42.0,10.0,1.0,false
102,576.71204,621.8124,0.0,60.0,42.0,10.0,1.0,false
103,882.66144,561.26733,0.0,60.0,42.0,10.0,1.0,true
104,431.95837,367.4423,0.0,60.0,42.0,10.0,1.0,false
105,645.0284,656.77026,0.0,60.0,42.0,10.0,1.0,false
106,824.3047,518.4141,0.0,60.0,42.0,10.0,1.0,false
107,611.7846,641.32495,0.0,60.0,42.0,10.0,1.0,false
108,780.23724,599.0356,0.0,60.0,42.0,10.0,1.0,false
109,416.4973,445.9236,0.0,60.0,42.0,10.0,1.0,false
110,643.949,623.1046,0.0,60.0,42.0,10.0,1.0,false
111,805.0491,571.99493,0.0,60.0,42.0,10.0,1.0,false
112,614.7373,675.78613,0.0,60.0,42.0,10.0,1.0,false
113,779.61633,640.1213,0.0,60.0,42.0,10.0,1.0,false
114,591.16327,445.80933,0.0,60.0,42.0,10.0,1.0,false
115,609.79565,568.0497,0.0,60.0,42.0,10.0,1.0,false
116,840.8958,552.26556,0.0,60.0,42.0,10.0,1.0,false
117,711.7627,611.35516,0.0,60.0,42.0,10.0,1.0,false
118,770.4476,493.4797,0.0,60.0,42.0,10.0,1.0,false
119,640.2683,587.8274,0.0,60.0,42.0,10.0,1.0,false
120,787.9032,531.9698,0.0,60.0,42.0,10.0,1.0,false
121,629.72754,459.77048,0.0,60.0,42.0,10.0,1.0,false
122,744.2804,626.0698,0.0,60.0,42.0,10.0,1.0,false
123,667.69415,375.58517,0.0,60.0,42.0,10.0,1.0,false
124,607.4501,603.1211,0.0,60.0,42.0,10.0,1.0,false
125,734.3709,557.1624,0.0,60.0,42.0,10.0,1.0,false
126,668.8412,571.83746,0.0,60.0,42.0,10.0,1.0,false
127,771.16693,562.8107,0.0,60.0,42.0,10.0,1.0,false
128,675.00006,601.7069,0.0,60.0,42.0,10.0,1.0,false
129,743.061,591.27936,0.0,60.0,42.0,10.0,1.0,false
130,712.85913,529.51,0.0,60.0,42.0,10.0,1.0,false
131,725.32886,428.55252,0.0,60.0,42.0,10.0,1.0,false
132,657.9165,446.7624,0.0,60.0,42.0,10.0,1.0,false
133,732.47394,494.84006,0.0,60.0,42.0,10.0,1.0,false
134,708.1836,573.8744,0.0,60.0,42.0,10.0,1.0,false
135,708.9332,359.11496,0.0,60.0,42.0,10.0,1.0,false
136,753.6804,524.9857,0.0,60.0,42.0,10.0,1.0,false
137,644.5707,554.8791,0.0,60.0,42.0,10.0,1.0,false
138,707.59247,465.21954,0.0,60.0,42.0,10.0,1.0,false
139,684.6365,539.6529,0.0,60.0,42.0,10.0,1.0,false
140,634.0712,497.59702,0.0,60.0,42.0,10.0,1.0,false
141,691.2044,504.42706,0.0,60.0,42.0,10.0,1.0,false
142,665.23883,479.33176,0.0,60.0,42.0,10.0,1.0,false
143,656.7719,519.5639,0.0,60.0,42.0,10.0,1.0,false
144,691.20807,434.54105,0.0,60.0,42.0,10.0,1.0,false
145,373.04636,725.39734,0.0,60.0,42.0,10.0,1.0,false
146,314.2471,410.98743,0.0,60.0,42.0,10.0,1.0,true
147,337.29517,730.67206,0.0,60.0,42.0,10.0,1.0,false
148,364.41913,685.30054,0.0,60.0,42.0,10.0,1.0,false
149,289.33435,449.20444,0.0,60.0,42.0,10.0,1.0,false
150,327.54678,453.85953,0.0,60.0,42.0,10.0,1.0,false
151,249.58807,601.72473,0.0,60.0,42.0,10.0,1.0,true
152,293.6192,596.0626,0.0,60.0,42.0,10.0,1.0,false
153,286.7656,681.3951,0.0,60.0,42.0,10.0,1.0,true
154,269.184,486.15094,0.0,60.0,42.0,10.0,1.0,false
155,325.1609,655.92413,0.0,60.0,42.0,10.0,1.0,false
156,232.27771,486.11,0.0,60.0,42.0,10.0,1.0,true
157,311.79263,487.0031,0.0,60.0,42.0,10.0,1.0,false
158,242.86275,525.3268,0.0,60.0,42.0,10.0,1.0,true
159,285.81183,524.5103,0.0,60.0,42.0,10.0,1.0,false
160,270.85233,560.0298,0.0,60.0,42.0,10.0,1.0,false
161,322.85086,691.6556,0.0,60.0,42.0,10.0,1.0,false
162,357.21426,764.1278,0.0,60.0,42.0,10.0,1.0,true
163,474.3158,780.8746,0.0,60.0,42.0,10.0,1.0,false
164,433.21463,785.29236,0.0,60.0,42.0,10.0,1.0,false
165,464.13364,812.82324,0.0,60.0,42.0,10.0,1.0,false
166,505.0823,807.82965,0.0,60.0,42.0,10.0,1.0,false
167,532.5479,836.4687,0.0,60.0,42.0,10.0,1.0,true
168,517.4408,767.4506,0.0,60.0,42.0,10.0,1.0,false
169,544.87506,794.7471,0.0,60.0,42.0,10.0,1.0,false
170,619.9545,800.1544,0.0,60.0,42.0,10.0,1.0,false
171,654.1793,781.3742,0.0,60.0,42.0,10.0,1.0,false
172,584.3011,810.38995,0.0,60.0,42.0,10.0,1.0,false
173,690.297,760.45996,0.0,60.0,42.0,10.0,1.0,false
174,692.0294,804.1984,0.0,60.0,42.0,10.0,1.0,true
175,745.85925,743.0413,0.0,60.0,42.0,10.0,1.0,false
176,760.44543,797.4836,0.0,60.0,42.0,10.0,1.0,true
177,882.61615,687.42206,0.0,60.0,42.0,10.0,1.0,true
178,891.7843,648.0712,0.0,60.0,42.0,10.0,1.0,true
179,906.3656,526.96924,0.0,60.0,42.0,10.0,1.0,true
180,887.69305,487.9183,0.0,60.0,42.0,10.0,1.0,true
181,844.03375,410.61765,0.0,60.0,42.0,10.0,1.0,true
182,787.9309,340.5303,0.0,60.0,42.0,10.0,1.0,true
183,586.36145,271.64133,0.0,60.0,42.0,10.0,1.0,false
184,509.21893,285.2645,0.0,60.0,42.0,10.0,1.0,false
185,402.0093,338.10107,0.0,60.0,42.0,10.0,1.0,false
186,354.43958,391.04727,0.0,60.0,42.0,10.0,1.0,false
187,317.15152,367.02432,0.0,60.0,42.0,10.0,1.0,true
188,365.69257,350.71826,0.0,60.0,42.0,10.0,1.0,false
189,415.26654,294.77344,0.0,60.0,42.0,10.0,1.0,true
190,442.87128,267.2279,0.0,60.0,42.0,10.0,1.0,true
191,480.59402,252.50505,0.0,60.0,42.0,10.0,1.0,true
192,564.218,234.37294,0.0,60.0,42.0,10.0,1.0,true
193,608.56177,234.73106,0.0,60.0,42.0,10.0,1.0,true
194,524.0967,241.63736,0.0,60.0,42.0,10.0,1.0,true
195,371.21796,310.92917,0.0,60.0,42.0,10.0,1.0,true
196,335.17422,331.0789,0.0,60.0,42.0,10.0,1.0,true
197,272.8667,414.029,0.0,60.0,42.0,10.0,1.0,true
198,244.93437,447.24783,0.0,60.0,42.0,10.0,1.0,true
199,226.70753,566.4254,0.0,60.0,42.0,10.0,1.0,true
200,284.95627,635.65485,0.0,60.0,42.0,10.0,1.0,true
201,294.3542,722.89746,0.0,60.0,42.0,10.0,1.0,true
202,315.45847,760.80786,0.0,60.0,42.0,10.0,1.0,true
203,389.01187,795.0,0.0,60.0,42.0,10.0,1.0,true
204,419.164,822.0607,0.0,60.0,42.0,10.0,1.0,true
205,450.00064,853.7413,0.0,60.0,42.0,10.0,1.0,true
206,493.6298,845.2206,0.0,60.0,42.0,10.0,1.0,true
207,572.8264,850.5498,0.0,60.0,42.0,10.0,1.0,true
208,615.4364,839.61,0.0,60.0,42.0,10.0,1.0,true
209,651.99194,824.8481,0.0,60.0,42.0,10.0,1.0,true
210,722.52686,777.81335,0.0,60.0,42.0,10.0,1.0,true
211,784.7105,763.1613,0.0,60.0,42.0,10.0,1.0,true
212,818.0999,741.7772,0.0,60.0,42.0,10.0,1.0,true
213,853.44635,715.86017,0.0,60.0,42.0,10.0,1.0,true
214,850.9307,631.02216,0.0,60.0,42.0,10.0,1.0,false
215,851.40375,593.6774,0.0,60.0,42.0,10.0,1.0,false
216,862.4433,523.6571,0.0,60.0,42.0,10.0,1.0,false
217,808.54596,483.38138,0.0,60.0,42.0,10.0,1.0,false
218,697.0782,400.2649,0.0,60.0,42.0,10.0,1.0,false
219,658.792,408.49454,0.0,60.0,42.0,10.0,1.0,false
220,562.9078,413.32513,0.0,60.0,42.0,10.0,1.0,false
221,525.1792,416.47845,0.0,60.0,42.0,10.0,1.0,false
222,600.7092,476.12506,0.0,60.0,42.0,10.0,1.0,false
223,579.0305,544.5671,0.0,60.0,42.0,10.0,1.0,false
224,545.66376,605.8351,0.0,60.0,42.0,10.0,1.0,false
225,378.97067,457.67776,0.0,60.0,42.0,10.0,1.0,false
226,517.2694,658.82635,0.0,60.0,42.0,10.0,1.0,false
227,546.69226,567.575,0.0,60.0,42.0,10.0,1.0,false
228,421.92407,644.44885,0.0,60.0,42.0,10.0,1.0,false
229,427.45465,405.487,0.0,60.0,42.0,10.0,1.0,false
230,510.8992,619.9174,0.0,60.0,42.0,10.0,1.0,false
231,552.3157,450.2392,0.0,60.0,42.0,10.0,1.0,false
232,345.58234,569.6262,0.0,60.0,42.0,10.0,1.0,false
233,546.288,638.8537,0.0,60.0,42.0,10.0,1.0,false
234,357.42746,531.5673,0.0,60.0,42.0,10.0,1.0,false
235,562.7983,516.6419,0.0,60.0,42.0,10.0,1.0,false
236,485.009,642.97253,0.0,60.0,42.0,10.0,1.0,false
237,381.35028,494.0325,0.0,60.0,42.0,10.0,1.0,false
238,511.21628,582.7483,0.0,60.0,42.0,10.0,1.0,false
239,394.69562,621.9507,0.0,60.0,42.0,10.0,1.0,false
240,540.6178,534.7282,0.0,60.0,42.0,10.0,1.0,false
241,453.5145,630.2287,0.0,60.0,42.0,10.0,1.0,false
242,465.51727,391.5624,0.0,60.0,42.0,10.0,1.0,false
243,428.7659,609.90094,0.0,60.0,42.0,10.0,1.0,false
244,475.38647,599.35614,0.0,60.0,42.0,10.0,1.0,false
245,377.57486,561.16327,0.0,60.0,42.0,10.0,1.0,false
246,446.7972,577.48895,0.0,60.0,42.0,10.0,1.0,false
247,513.51654,552.5192,0.0,60.0,42.0,10.0,1.0,false
248,397.00818,525.6326,0.0,60.0,42.0,10.0,1.0,false
249,569.87103,478.2512,0.0,60.0,42.0,10.0,1.0,false
250,409.007,477.6024,0.0,60.0,42.0,10.0,1.0,false
251,478.34134,567.08344,0.0,60.0,42.0,10.0,1.0,false
252,520.7233,451.0545,0.0,60.0,42.0,10.0,1.0,false
253,403.79196,585.24567,0.0,60.0,42.0,10.0,1.0,false
254,490.52972,419.6887,0.0,60.0,42.0,10.0,1.0,false
255,450.3232,536.2505,0.0,60.0,42.0,10.0,1.0,false
256,448.03482,469.47403,0.0,60.0,42.0,10.0,1.0,false
257,534.9816,484.1347,0.0,60.0,42.0,10.0,1.0,false
258,418.1329,549.18774,0.0,60.0,42.0,10.0,1.0,false
259,482.98035,456.48962,0.0,60.0,42.0,10.0,1.0,false
260,514.2683,510.2254,0.0,60.0,42.0,10.0,1.0,false
261,428.28275,510.55725,0.0,60.0,42.0,10.0,1.0,false
262,485.83163,529.8835,0.0,60.0,42.0,10.0,1.0,false
263,455.65878,435.22656,0.0,60.0,42.0,10.0,1.0,false
264,466.06464,504.61432,0.0,60.0,42.0,10.0,1.0,false
265,497.80386,486.6544,0.0,60.0,42.0,10.0,1.0,false
