593,55.0,40.0,5.0,0.2,5.0,300.0,0.2
43,2284.0044,111.32144,0.0,55.0,40.0,10.0,1.0,false
44,1664.7166,246.54396,0.0,55.0,40.0,10.0,1.0,false
45,1766.1156,152.77576,0.0,55.0,40.0,10.0,1.0,false
46,1854.9705,-117.93152,0.0,55.0,40.0,10.0,1.0,false
47,2319.9192,168.94759,0.0,55.0,40.0,10.0,1.0,true
48,1896.7675,33.872864,0.0,55.0,40.0,10.0,1.0,false
49,1628.8945,158.74773,0.0,55.0,40.0,10.0,1.0,false
50,1509.5809,52.854923,0.0,55.0,40.0,10.0,1.0,false
51,1821.9905,-122.71605,0.0,55.0,40.0,10.0,1.0,false
52,2183.149,101.84926,0.0,55.0,40.0,10.0,1.0,false
53,1842.5765,4.0811057,0.0,55.0,40.0,10.0,1.0,false
54,1914.4946,-225.43794,0.0,55.0,40.0,10.0,1.0,true
55,2072.3372,193.07759,0.0,55.0,40.0,10.0,1.0,false
56,2191.0266,-196.11597,0.0,55.0,40.0,10.0,1.0,false
57,2021.3641,54.83462,0.0,55.0,40.0,10.0,1.0,false
58,2054.1897,-137.83789,0.0,55.0,40.0,10.0,1.0,false
59,1303.2479,-201.49261,0.0,55.0,40.0,10.0,1.0,false
60,2235.2693,243.68161,0.0,55.0,40.0,10.0,1.0,false
61,2218.4736,267.64618,0.0,55.0,40.0,10.0,1.0,false
62,1864.4626,-61.43531,0.0,55.0,40.0,10.0,1.0,false
63,1665.0803,202.77977,0.0,55.0,40.0,10.0,1.0,false
64,1471.7614,-143.2079,0.0,55.0,40.0,10.0,1.0,false
65,1503.949,-4.166419,0.0,55.0,40.0,10.0,1.0,false
66,2296.0178,37.846992,0.0,55.0,40.0,10.0,1.0,false
67,2015.4829,90.41162,0.0,55.0,40.0,10.0,1.0,false
68,1946.0116,73.15112,0.0,55.0,40.0,10.0,1.0,false
69,1873.8584,121.31932,0.0,55.0,40.0,10.0,1.0,false
70,1726.8358,106.29751,0.0,55.0,40.0,10.0,1.0,false
71,1937.7234,-131.76921,0.0,55.0,40.0,10.0,1.0,false
72,2378.6921,-44.20984,0.0,55.0,40.0,10.0,1.0,false
73,1561.6157,92.25044,0.0,55.0,40.0,10.0,1.0,false
74,1568.6882,-138.72234,0.0,55.0,40.0,10.0,1.0,false
75,1922.7928,232.42131,0.0,55.0,40.0,10.0,1.0,false
76,1727.4119,145.2704,0.0,55.0,40.0,10.0,1.0,false
77,1929.7338,45.83626,0.0,55.0,40.0,10.0,1.0,false
78,1645.8884,182.70189,0.0,55.0,40.0,10.0,1.0,false
79,2357.5193,43.84167,0.0,55.0,40.0,10.0,1.0,false
80,2108.7268,294.6348,0.0,55.0,40.0,10.0,1.0,true
81,1388.8859,-101.5021,0.0,55.0,40.0,10.0,1.0,false
82,2071.1313,-78.19755,0.0,55.0,40.0,10.0,1.0,false
83,1610.7185,176.89494,0.0,55.0,40.0,10.0,1.0,false
84,1741.486,65.237625,0.0,55.0,40.0,10.0,1.0,false
85,1676.4855,134.40663,0.0,55.0,40.0,10.0,1.0,false
86,1590.1791,-200.4807,0.0,55.0,40.0,10.0,1.0,false
87,1782.1979,-62.439728,0.0,55.0,40.0,10.0,1.0,false
88,2104.8774,-191.78864,0.0,55.0,40.0,10.0,1.0,false
89,1580.8618,191.09718,0.0,55.0,40.0,10.0,1.0,true
90,2242.651,170.37865,0.0,55.0,40.0,10.0,1.0,false
91,1856.9186,-147.89406,0.0,55.0,40.0,10.0,1.0,false
92,1856.2582,-19.009163,0.0,55.0,40.0,10.0,1.0,false
93,1636.7189,0.5753403,0.0,55.0,40.0,10.0,1.0,false
94,2069.4443,-172.20856,0.0,55.0,40.0,10.0,1.0,false
95,2105.2012,172.81395,0.0,55.0,40.0,10.0,1.0,false
96,1616.814,88.69078,0.0,55.0,40.0,10.0,1.0,false
97,2033.6938,295.56796,0.0,55.0,40.0,10.0,1.0,true
98,2128.818,-35.578968,0.0,55.0,40.0,10.0,1.0,false
99,1747.2954,170.82965,0.0,55.0,40.0,10.0,1.0,false
100,1701.2468,243.03648,0.0,55.0,40.0,10.0,1.0,false
101,1367.8082,-200.48744,0.0,55.0,40.0,10.0,1.0,false
102,1699.9802,158.11298,0.0,55.0,40.0,10.0,1.0,false
103,1756.7317,-8.153955,0.0,55.0,40.0,10.0,1.0,false
104,1644.8998,-91.16562,0.0,55.0,40.0,10.0,1.0,false
105,2115.5227,44.621094,0.0,55.0,40.0,10.0,1.0,false
106,1991.4564,296.6261,0.0,55.0,40.0,10.0,1.0,true
107,2042.7097,-194.43744,0.0,55.0,40.0,10.0,1.0,false
108,1877.1776,-0.7212055,0.0,55.0,40.0,10.0,1.0,false
109,2055.3877,-233.36058,0.0,55.0,40.0,10.0,1.0,true
110,1415.2903,-10.437147,0.0,55.0,40.0,10.0,1.0,true
111,2178.6655,294.577,0.0,55.0,40.0,10.0,1.0,true
112,2335.139,11.392115,0.0,55.0,40.0,10.0,1.0,false
113,1558.3221,27.181448,0.0,55.0,40.0,10.0,1.0,false
114,2012.4368,162.85204,0.0,55.0,40.0,10.0,1.0,false
115,1618.8381,-54.34275,0.0,55.0,40.0,10.0,1.0,false
116,1694.2931,-37.192383,0.0,55.0,40.0,10.0,1.0,false
117,1988.5758,-115.88074,0.0,55.0,40.0,10.0,1.0,false
118,1950.355,-103.217285,0.0,55.0,40.0,10.0,1.0,false
119,1784.478,-27.085604,0.0,55.0,40.0,10.0,1.0,false
120,1923.5569,-83.83695,0.0,55.0,40.0,10.0,1.0,false
121,2249.311,115.122025,0.0,55.0,40.0,10.0,1.0,false
122,2245.02,218.84686,0.0,55.0,40.0,10.0,1.0,false
123,2309.8242,189.70444,0.0,55.0,40.0,10.0,1.0,true
124,1791.7585,213.58997,0.0,55.0,40.0,10.0,1.0,false
125,2318.7996,-170.97266,0.0,55.0,40.0,10.0,1.0,false
126,1826.4299,-92.248276,0.0,55.0,40.0,10.0,1.0,false
127,2187.4856,197.64162,0.0,55.0,40.0,10.0,1.0,false
128,1865.1542,-228.87225,0.0,55.0,40.0,10.0,1.0,true
129,1929.962,27.143108,0.0,55.0,40.0,10.0,1.0,false
130,2206.497,73.122665,0.0,55.0,40.0,10.0,1.0,false
131,2312.5928,-59.109806,0.0,55.0,40.0,10.0,1.0,false
132,2156.8647,-79.13491,0.0,55.0,40.0,10.0,1.0,false
133,1720.042,-50.720066,0.0,55.0,40.0,10.0,1.0,false
134,1552.9805,158.32622,0.0,55.0,40.0,10.0,1.0,true
135,2063.471,11.297422,0.0,55.0,40.0,10.0,1.0,false
136,2251.6787,-200.56293,0.0,55.0,40.0,10.0,1.0,false
137,1480.0144,-111.16287,0.0,55.0,40.0,10.0,1.0,false
138,2265.5437,23.235317,0.0,55.0,40.0,10.0,1.0,false
139,2236.5635,53.33154,0.0,55.0,40.0,10.0,1.0,false
140,2235.423,83.82725,0.0,55.0,40.0,10.0,1.0,false
141,1385.7289,-230.48268,0.0,55.0,40.0,10.0,1.0,false
142,1843.6682,-174.54196,0.0,55.0,40.0,10.0,1.0,false
143,1569.5688,-19.40142,0.0,55.0,40.0,10.0,1.0,false
144,1796.5813,96.45503,0.0,55.0,40.0,10.0,1.0,false
145,1992.8176,36.632385,0.0,55.0,40.0,10.0,1.0,false
146,1871.8563,81.68317,0.0,55.0,40.0,10.0,1.0,false
147,2079.3025,39.001186,0.0,55.0,40.0,10.0,1.0,false
148,1451.4247,-108.27334,0.0,55.0,40.0,10.0,1.0,false
149,1749.9551,90.33991,0.0,55.0,40.0,10.0,1.0,false
150,2259.613,270.16046,0.0,55.0,40.0,10.0,1.0,true
151,1778.9792,263.34402,0.0,55.0,40.0,10.0,1.0,false
152,2265.56,87.1441,0.0,55.0,40.0,10.0,1.0,false
153,1922.738,166.24081,0.0,55.0,40.0,10.0,1.0,false
154,1556.0035,-199.29663,0.0,55.0,40.0,10.0,1.0,false
155,2180.8103,-98.999214,0.0,55.0,40.0,10.0,1.0,false
156,1868.7233,259.42993,0.0,55.0,40.0,10.0,1.0,false
157,1724.1024,24.669086,0.0,55.0,40.0,10.0,1.0,false
158,1863.2485,226.3044,0.0,55.0,40.0,10.0,1.0,false
159,1917.8909,-113.65577,0.0,55.0,40.0,10.0,1.0,false
160,2297.7654,4.750784,0.0,55.0,40.0,10.0,1.0,false
161,1551.7421,-230.08655,0.0,55.0,40.0,10.0,1.0,true
162,2323.4358,-26.65122,0.0,55.0,40.0,10.0,1.0,false
163,2203.4832,244.82108,0.0,55.0,40.0,10.0,1.0,false
164,1861.8512,193.17018,0.0,55.0,40.0,10.0,1.0,false
165,1583.0994,45.29004,0.0,55.0,40.0,10.0,1.0,false
166,1675.204,-180.82086,0.0,55.0,40.0,10.0,1.0,false
167,1812.545,187.64342,0.0,55.0,40.0,10.0,1.0,false
168,2291.326,154.38318,0.0,55.0,40.0,10.0,1.0,false
169,1545.1763,-169.62589,0.0,55.0,40.0,10.0,1.0,false
170,1680.7784,222.11444,0.0,55.0,40.0,10.0,1.0,false
171,2168.3572,-8.0599575,0.0,55.0,40.0,10.0,1.0,false
172,1401.3845,-200.00246,0.0,55.0,40.0,10.0,1.0,false
173,1673.4219,-115.78881,0.0,55.0,40.0,10.0,1.0,false
174,1625.6907,199.16434,0.0,55.0,40.0,10.0,1.0,false
175,1824.9679,-204.78058,0.0,55.0,40.0,10.0,1.0,false
176,1953.1321,172.93816,0.0,55.0,40.0,10.0,1.0,false
177,2338.316,76.599976,0.0,55.0,40.0,10.0,1.0,false
178,1491.397,83.110344,0.0,55.0,40.0,10.0,1.0,true
179,1922.2498,197.0319,0.0,55.0,40.0,10.0,1.0,false
180,1961.5112,47.74603,0.0,55.0,40.0,10.0,1.0,false
181,2367.5784,-144.01454,0.0,55.0,40.0,10.0,1.0,false
182,1692.2491,-133.95103,0.0,55.0,40.0,10.0,1.0,false
183,1578.7067,9.181371,0.0,55.0,40.0,10.0,1.0,false
184,2308.8066,132.40562,0.0,55.0,40.0,10.0,1.0,false
185,1623.2339,-204.43982,0.0,55.0,40.0,10.0,1.0,false
186,1747.8096,262.6238,0.0,55.0,40.0,10.0,1.0,false
187,2369.3752,-84.42681,0.0,55.0,40.0,10.0,1.0,false
188,2101.862,19.879496,0.0,55.0,40.0,10.0,1.0,false
189,2016.1941,125.385475,0.0,55.0,40.0,10.0,1.0,false
190,1588.7311,-93.19951,0.0,55.0,40.0,10.0,1.0,false
191,1998.4722,105.690796,0.0,55.0,40.0,10.0,1.0,false
192,1964.3375,18.66073,0.0,55.0,40.0,10.0,1.0,false
193,1845.8661,132.01547,0.0,55.0,40.0,10.0,1.0,false
194,1854.0112,-200.04398,0.0,55.0,40.0,10.0,1.0,false
195,1494.5682,-202.31679,0.0,55.0,40.0,10.0,1.0,false
196,1345.1389,-102.74957,0.0,55.0,40.0,10.0,1.0,true
197,1590.6594,153.43617,0.0,55.0,40.0,10.0,1.0,false
198,1594.8013,-152.56885,0.0,55.0,40.0,10.0,1.0,false
199,1885.1368,-132.74681,0.0,55.0,40.0,10.0,1.0,false
200,1803.0208,18.58934,0.0,55.0,40.0,10.0,1.0,false
201,2009.1466,200.00926,0.0,55.0,40.0,10.0,1.0,false
202,1815.6808,114.503006,0.0,55.0,40.0,10.0,1.0,false
203,1942.564,1.0213499,0.0,55.0,40.0,10.0,1.0,false
204,2391.2136,-10.5538845,0.0,55.0,40.0,10.0,1.0,false
205,1833.2607,243.03307,0.0,55.0,40.0,10.0,1.0,false
206,1760.6296,-203.3151,0.0,55.0,40.0,10.0,1.0,false
207,2256.2246,-172.17915,0.0,55.0,40.0,10.0,1.0,false
208,1441.9541,-80.05335,0.0,55.0,40.0,10.0,1.0,false
209,2230.6829,-142.42621,0.0,55.0,40.0,10.0,1.0,false
210,2264.894,199.3749,0.0,55.0,40.0,10.0,1.0,false
211,2358.5002,-19.347355,0.0,55.0,40.0,10.0,1.0,false
212,2134.764,180.15495,0.0,55.0,40.0,10.0,1.0,false
213,1596.9901,-123.01527,0.0,55.0,40.0,10.0,1.0,false
214,2228.0688,-14.347588,0.0,55.0,40.0,10.0,1.0,false
215,1897.9805,267.37045,0.0,55.0,40.0,10.0,1.0,false
216,1982.6477,166.62192,0.0,55.0,40.0,10.0,1.0,false
217,1775.3494,-172.0904,0.0,55.0,40.0,10.0,1.0,false
218,2027.8832,-38.08646,0.0,55.0,40.0,10.0,1.0,false
219,1346.6489,-146.14767,0.0,55.0,40.0,10.0,1.0,false
220,1420.1005,-164.56473,0.0,55.0,40.0,10.0,1.0,false
221,2184.6252,268.86826,0.0,55.0,40.0,10.0,1.0,false
222,2165.657,166.34625,0.0,55.0,40.0,10.0,1.0,false
223,1742.9203,130.74062,0.0,55.0,40.0,10.0,1.0,false
224,1624.8619,-110.115944,0.0,55.0,40.0,10.0,1.0,false
225,2049.2312,262.26984,0.0,55.0,40.0,10.0,1.0,false
226,2175.0024,-138.60587,0.0,55.0,40.0,10.0,1.0,false
227,2141.2935,-152.55264,0.0,55.0,40.0,10.0,1.0,false
228,1820.0634,-10.930782,0.0,55.0,40.0,10.0,1.0,false
229,1881.0121,59.60115,0.0,55.0,40.0,10.0,1.0,false
230,1504.2555,-145.98453,0.0,55.0,40.0,10.0,1.0,false
231,1855.3079,43.995598,0.0,55.0,40.0,10.0,1.0,false
232,2098.1716,-40.570957,0.0,55.0,40.0,10.0,1.0,false
233,2287.0798,221.58374,0.0,55.0,40.0,10.0,1.0,true
234,1651.6523,284.1272,0.0,55.0,40.0,10.0,1.0,true
235,2205.8708,-122.61239,0.0,55.0,40.0,10.0,1.0,false
236,1553.5911,-44.244183,0.0,55.0,40.0,10.0,1.0,false
237,1584.8102,82.25405,0.0,55.0,40.0,10.0,1.0,false
238,1474.4349,-83.327705,0.0,55.0,40.0,10.0,1.0,false
239,1484.2816,-171.0513,0.0,55.0,40.0,10.0,1.0,false
240,2178.343,61.81734,0.0,55.0,40.0,10.0,1.0,false
241,1801.0013,-92.69648,0.0,55.0,40.0,10.0,1.0,false
242,2032.8468,-163.65778,0.0,55.0,40.0,10.0,1.0,false
243,1985.8999,2.2200825,0.0,55.0,40.0,10.0,1.0,false
244,1884.7965,-99.43762,0.0,55.0,40.0,10.0,1.0,false
245,1665.3281,298.5165,0.0,55.0,40.0,10.0,1.0,true
246,2237.4792,299.92084,0.0,55.0,40.0,10.0,1.0,true
247,2170.1382,-232.09389,0.0,55.0,40.0,10.0,1.0,true
248,2303.161,74.040306,0.0,55.0,40.0,10.0,1.0,false
249,1659.1436,-40.41175,0.0,55.0,40.0,10.0,1.0,false
250,2205.6372,167.89813,0.0,55.0,40.0,10.0,1.0,false
251,1799.4265,297.65375,0.0,55.0,40.0,10.0,1.0,true
252,1716.4866,-232.08269,0.0,55.0,40.0,10.0,1.0,true
253,2050.3132,-16.327597,0.0,55.0,40.0,10.0,1.0,false
254,1754.8774,-67.73738,0.0,55.0,40.0,10.0,1.0,false
255,1957.9899,136.29192,0.0,55.0,40.0,10.0,1.0,false
256,1591.1373,-36.654037,0.0,55.0,40.0,10.0,1.0,false
257,2250.0132,286.14862,0.0,55.0,40.0,10.0,1.0,true
258,2336.0286,-85.97219,0.0,55.0,40.0,10.0,1.0,false
259,1588.6239,110.95885,0.0,55.0,40.0,10.0,1.0,false
260,2140.5542,-9.395179,0.0,55.0,40.0,10.0,1.0,false
261,1692.0177,97.583984,0.0,55.0,40.0,10.0,1.0,false
262,1497.8268,-54.525646,0.0,55.0,40.0,10.0,1.0,false
263,2066.2437,-48.350708,0.0,55.0,40.0,10.0,1.0,false
264,1616.7115,-78.836266,0.0,55.0,40.0,10.0,1.0,false
265,1685.1337,265.6943,0.0,55.0,40.0,10.0,1.0,false
266,1818.7432,53.465317,0.0,55.0,40.0,10.0,1.0,false
267,2127.2239,214.234,0.0,55.0,40.0,10.0,1.0,false
268,2155.912,267.14893,0.0,55.0,40.0,10.0,1.0,false
269,1838.302,-36.87949,0.0,55.0,40.0,10.0,1.0,false
270,1538.32,140.84787,0.0,55.0,40.0,10.0,1.0,true
271,1718.404,264.67508,0.0,55.0,40.0,10.0,1.0,false
272,1483.4795,-28.43757,0.0,55.0,40.0,10.0,1.0,false
273,2305.6191,-97.98487,0.0,55.0,40.0,10.0,1.0,false
274,1518.2959,17.083927,0.0,55.0,40.0,10.0,1.0,false
275,1642.9532,83.666466,0.0,55.0,40.0,10.0,1.0,false
276,2263.0122,-7.086792,0.0,55.0,40.0,10.0,1.0,false
277,1592.8854,206.5449,0.0,55.0,40.0,10.0,1.0,false
278,1688.9773,183.66653,0.0,55.0,40.0,10.0,1.0,false
279,2225.6384,143.31688,0.0,55.0,40.0,10.0,1.0,false
280,1531.3251,-64.95955,0.0,55.0,40.0,10.0,1.0,false
281,1801.509,239.50645,0.0,55.0,40.0,10.0,1.0,false
282,2170.7725,30.352947,0.0,55.0,40.0,10.0,1.0,false
283,1462.5656,-200.89064,0.0,55.0,40.0,10.0,1.0,false
284,2204.5364,41.765526,0.0,55.0,40.0,10.0,1.0,false
285,1646.5139,222.11665,0.0,55.0,40.0,10.0,1.0,false
286,1871.9897,297.42996,0.0,55.0,40.0,10.0,1.0,true
287,1677.0339,-87.79609,0.0,55.0,40.0,10.0,1.0,false
288,1941.3322,-166.95018,0.0,55.0,40.0,10.0,1.0,false
289,1626.0415,114.121605,0.0,55.0,40.0,10.0,1.0,false
290,1706.3649,123.45961,0.0,55.0,40.0,10.0,1.0,false
291,2396.9487,-74.30304,0.0,55.0,40.0,10.0,1.0,false
292,1540.23,-4.792017,0.0,55.0,40.0,10.0,1.0,false
293,2174.2742,230.94759,0.0,55.0,40.0,10.0,1.0,false
294,1605.2524,222.76001,0.0,55.0,40.0,10.0,1.0,true
295,1505.8235,-88.20621,0.0,55.0,40.0,10.0,1.0,false
296,1986.4897,133.33841,0.0,55.0,40.0,10.0,1.0,false
297,2297.838,204.80081,0.0,55.0,40.0,10.0,1.0,true
298,2099.7793,103.83694,0.0,55.0,40.0,10.0,1.0,false
299,2160.8662,-203.8648,0.0,55.0,40.0,10.0,1.0,false
300,2053.1167,-104.89995,0.0,55.0,40.0,10.0,1.0,false
301,1627.5446,-144.959,0.0,55.0,40.0,10.0,1.0,false
302,1785.1201,35.02239,0.0,55.0,40.0,10.0,1.0,false
303,2163.5852,124.88802,0.0,55.0,40.0,10.0,1.0,false
304,1769.927,56.54766,0.0,55.0,40.0,10.0,1.0,false
305,2161.5354,204.05724,0.0,55.0,40.0,10.0,1.0,false
306,2041.8955,83.610794,0.0,55.0,40.0,10.0,1.0,false
307,1767.4414,232.30704,0.0,55.0,40.0,10.0,1.0,false
308,1710.5322,80.692184,0.0,55.0,40.0,10.0,1.0,false
309,1792.6816,168.80646,0.0,55.0,40.0,10.0,1.0,false
310,2145.8086,294.44962,0.0,55.0,40.0,10.0,1.0,true
311,1763.5754,20.78693,0.0,55.0,40.0,10.0,1.0,false
312,2046.1527,215.98268,0.0,55.0,40.0,10.0,1.0,false
313,1464.998,-50.848164,0.0,55.0,40.0,10.0,1.0,false
314,2080.833,-135.52046,0.0,55.0,40.0,10.0,1.0,false
315,1646.625,-126.57745,0.0,55.0,40.0,10.0,1.0,false
316,1733.0256,-205.45737,0.0,55.0,40.0,10.0,1.0,false
317,1988.9783,232.84843,0.0,55.0,40.0,10.0,1.0,false
318,2101.619,135.54083,0.0,55.0,40.0,10.0,1.0,false
319,1903.4358,14.283519,0.0,55.0,40.0,10.0,1.0,false
320,1359.4087,-169.70912,0.0,55.0,40.0,10.0,1.0,false
321,1711.296,207.87244,0.0,55.0,40.0,10.0,1.0,false
322,1840.3939,268.82977,0.0,55.0,40.0,10.0,1.0,false
323,2222.064,-52.4616,0.0,55.0,40.0,10.0,1.0,false
324,1471.7145,2.2246947,0.0,55.0,40.0,10.0,1.0,false
325,1935.7725,264.56482,0.0,55.0,40.0,10.0,1.0,false
326,1640.5347,269.14755,0.0,55.0,40.0,10.0,1.0,true
327,1631.6644,-30.414982,0.0,55.0,40.0,10.0,1.0,false
328,1890.9657,206.90178,0.0,55.0,40.0,10.0,1.0,false
329,1832.2275,-65.733376,0.0,55.0,40.0,10.0,1.0,false
330,2045.2399,149.73973,0.0,55.0,40.0,10.0,1.0,false
331,2015.6467,-93.883354,0.0,55.0,40.0,10.0,1.0,false
332,2247.729,-78.1781,0.0,55.0,40.0,10.0,1.0,false
333,2286.9602,-168.1813,0.0,55.0,40.0,10.0,1.0,false
334,2121.7246,80.5711,0.0,55.0,40.0,10.0,1.0,false
335,2123.9556,-97.09587,0.0,55.0,40.0,10.0,1.0,false
336,1523.4274,-31.440044,0.0,55.0,40.0,10.0,1.0,false
337,1771.2441,297.44772,0.0,55.0,40.0,10.0,1.0,true
338,1649.0793,-231.28171,0.0,55.0,40.0,10.0,1.0,true
339,2275.1968,178.59593,0.0,55.0,40.0,10.0,1.0,false
340,1971.6606,-176.88632,0.0,55.0,40.0,10.0,1.0,false
341,2123.1296,269.92297,0.0,55.0,40.0,10.0,1.0,false
342,1605.5863,138.43564,0.0,55.0,40.0,10.0,1.0,false
343,1747.0657,297.3824,0.0,55.0,40.0,10.0,1.0,true
344,1801.997,67.59668,0.0,55.0,40.0,10.0,1.0,false
345,1810.8356,268.45758,0.0,55.0,40.0,10.0,1.0,false
346,2160.7449,-39.867355,0.0,55.0,40.0,10.0,1.0,false
347,2273.7427,-107.35491,0.0,55.0,40.0,10.0,1.0,false
348,2008.8239,269.17175,0.0,55.0,40.0,10.0,1.0,false
349,2226.762,193.43025,0.0,55.0,40.0,10.0,1.0,false
350,2081.871,-10.902815,0.0,55.0,40.0,10.0,1.0,false
351,1898.445,-25.723959,0.0,55.0,40.0,10.0,1.0,false
352,1647.3712,55.89863,0.0,55.0,40.0,10.0,1.0,false
353,1700.9497,-102.75737,0.0,55.0,40.0,10.0,1.0,false
354,1682.3593,42.81802,0.0,55.0,40.0,10.0,1.0,false
355,1601.7756,-9.228894,0.0,55.0,40.0,10.0,1.0,false
356,1690.7032,-204.84259,0.0,55.0,40.0,10.0,1.0,false
357,2088.468,-107.40756,0.0,55.0,40.0,10.0,1.0,false
358,1817.5006,152.02432,0.0,55.0,40.0,10.0,1.0,false
359,1879.7384,-42.280766,0.0,55.0,40.0,10.0,1.0,false
360,1732.0347,235.74213,0.0,55.0,40.0,10.0,1.0,false
361,1832.1285,208.84334,0.0,55.0,40.0,10.0,1.0,false
362,1509.6741,-117.09457,0.0,55.0,40.0,10.0,1.0,false
363,2188.6995,-65.30802,0.0,55.0,40.0,10.0,1.0,false
364,1733.7119,-30.737566,0.0,55.0,40.0,10.0,1.0,false
365,1980.6023,197.13281,0.0,55.0,40.0,10.0,1.0,false
366,1646.9952,-63.257736,0.0,55.0,40.0,10.0,1.0,false
367,1977.4788,-46.822083,0.0,55.0,40.0,10.0,1.0,false
368,2039.8033,177.92177,0.0,55.0,40.0,10.0,1.0,false
369,1947.1168,204.81439,0.0,55.0,40.0,10.0,1.0,false
370,2026.9792,-4.8343515,0.0,55.0,40.0,10.0,1.0,false
371,2153.1265,90.38871,0.0,55.0,40.0,10.0,1.0,false
372,1427.3153,-46.255413,0.0,55.0,40.0,10.0,1.0,false
373,1490.0876,27.259342,0.0,55.0,40.0,10.0,1.0,false
374,2325.9292,-117.46905,0.0,55.0,40.0,10.0,1.0,false
375,1892.1697,238.10817,0.0,55.0,40.0,10.0,1.0,false
376,1982.2122,-80.69363,0.0,55.0,40.0,10.0,1.0,false
377,2278.9883,238.5852,0.0,55.0,40.0,10.0,1.0,true
378,1379.9052,-143.49132,0.0,55.0,40.0,10.0,1.0,false
379,1834.2031,299.50418,0.0,55.0,40.0,10.0,1.0,true
380,1534.2666,44.349377,0.0,55.0,40.0,10.0,1.0,false
381,1951.7971,236.53413,0.0,55.0,40.0,10.0,1.0,false
382,2233.938,16.999321,0.0,55.0,40.0,10.0,1.0,false
383,1745.6172,203.95099,0.0,55.0,40.0,10.0,1.0,false
384,1364.8694,-77.85587,0.0,55.0,40.0,10.0,1.0,true
385,2255.5244,-45.956367,0.0,55.0,40.0,10.0,1.0,false
386,1842.2461,63.386276,0.0,55.0,40.0,10.0,1.0,false
387,1557.2896,-77.740135,0.0,55.0,40.0,10.0,1.0,false
388,2135.0977,149.00023,0.0,55.0,40.0,10.0,1.0,false
389,1533.6744,-104.05022,0.0,55.0,40.0,10.0,1.0,false
390,1614.8157,58.779728,0.0,55.0,40.0,10.0,1.0,false
391,1945.7384,-198.99217,0.0,55.0,40.0,10.0,1.0,false
392,1761.4625,-115.63454,0.0,55.0,40.0,10.0,1.0,false
393,1678.6644,72.36087,0.0,55.0,40.0,10.0,1.0,false
