100,50.0,20.0,5.0,0.0,5.0,10.0,100.0
33,879.0,560.0,0.0,50.0,20.0,10.0,1.0,true
34,891.0,526.0,0.0,50.0,20.0,10.0,1.0,true
35,894.0,510.0,0.0,50.0,20.0,10.0,1.0,false
36,859.0,498.0,0.0,50.0,20.0,10.0,1.0,true
37,824.0,513.0,0.0,50.0,20.0,10.0,1.0,true
38,822.0,528.0,0.0,50.0,20.0,10.0,1.0,true
39,831.0,559.0,0.0,50.0,20.0,10.0,1.0,true
40,838.0,578.0,0.0,50.0,20.0,10.0,1.0,true
41,845.0,601.0,0.0,50.0,20.0,10.0,1.0,true
42,849.0,612.0,0.0,50.0,20.0,10.0,1.0,true
43,866.0,624.0,0.0,50.0,20.0,10.0,1.0,true
44,891.0,627.0,0.0,50.0,20.0,10.0,1.0,true
45,913.0,633.0,0.0,50.0,20.0,10.0,1.0,true
46,921.0,655.0,0.0,50.0,20.0,10.0,1.0,true
47,965.0,669.0,0.0,50.0,20.0,10.0,1.0,true
48,994.0,661.0,0.0,50.0,20.0,10.0,1.0,true
49,1037.0,627.0,0.0,50.0,20.0,10.0,1.0,false
50,1083.0,596.0,0.0,50.0,20.0,10.0,1.0,true
51,1110.0,567.0,0.0,50.0,20.0,10.0,1.0,true
52,1075.0,538.0,0.0,50.0,20.0,10.0,1.0,true
53,1025.0,539.0,0.0,50.0,20.0,10.0,1.0,true
54,964.0,548.0,0.0,50.0,20.0,10.0,1.0,true
55,959.0,516.0,0.0,50.0,20.0,10.0,1.0,false
56,972.0,482.0,0.0,50.0,20.0,10.0,1.0,true
57,987.0,447.0,0.0,50.0,20.0,10.0,1.0,false
58,903.0,444.0,0.0,50.0,20.0,10.0,1.0,false
59,856.0,448.0,0.0,50.0,20.0,10.0,1.0,true
60,830.0,476.0,0.0,50.0,20.0,10.0,1.0,true
61,930.0,435.0,0.0,50.0,20.0,10.0,1.0,true
62,978.0,427.0,0.0,50.0,20.0,10.0,1.0,true
63,1029.0,428.0,0.0,50.0,20.0,10.0,1.0,true
64,1059.0,451.0,0.0,50.0,20.0,10.0,1.0,true
65,1074.0,487.0,0.0,50.0,20.0,10.0,1.0,true
66,1080.0,508.0,0.0,50.0,20.0,10.0,1.0,true
67,1052.0,538.0,0.0,50.0,20.0,10.0,1.0,true
68,1031.0,517.0,0.0,50.0,20.0,10.0,1.0,false
69,1019.0,503.0,0.0,50.0,20.0,10.0,1.0,false
70,1018.0,478.0,0.0,50.0,20.0,10.0,1.0,true
71,1054.0,486.0,0.0,50.0,20.0,10.0,1.0,false
72,1056.0,487.0,0.0,50.0,20.0,10.0,1.0,false
73,1002.0,526.0,0.0,50.0,20.0,10.0,1.0,false
74,991.0,549.0,0.0,50.0,20.0,10.0,1.0,true
75,953.0,584.0,0.0,50.0,20.0,10.0,1.0,true
76,940.0,614.0,0.0,50.0,20.0,10.0,1.0,false
77,951.0,631.0,0.0,50.0,20.0,10.0,1.0,true
78,898.0,595.0,0.0,50.0,20.0,10.0,1.0,true
79,923.0,570.0,0.0,50.0,20.0,10.0,1.0,true
80,941.0,556.0,0.0,50.0,20.0,10.0,1.0,false
81,1000.0,596.0,0.0,50.0,20.0,10.0,1.0,true
82,1009.0,633.0,0.0,50.0,20.0,10.0,1.0,true
83,1022.0,628.0,0.0,50.0,20.0,10.0,1.0,false
84,1061.0,593.0,0.0,50.0,20.0,10.0,1.0,true
85,1063.0,567.0,0.0,50.0,20.0,10.0,1.0,true
86,1018.0,591.0,0.0,50.0,20.0,10.0,1.0,true
87,1014.0,610.0,0.0,50.0,20.0,10.0,1.0,false
88,1036.0,665.0,0.0,50.0,20.0,10.0,1.0,true
89,1047.0,641.0,0.0,50.0,20.0,10.0,1.0,true
90,1050.0,584.0,0.0,50.0,20.0,10.0,1.0,true
91,1068.0,531.0,0.0,50.0,20.0,10.0,1.0,false
92,1062.0,516.0,0.0,50.0,20.0,10.0,1.0,false
93,1042.0,501.0,0.0,50.0,20.0,10.0,1.0,false
94,997.0,499.0,0.0,50.0,20.0,10.0,1.0,false
95,964.0,498.0,0.0,50.0,20.0,10.0,1.0,true
96,958.0,519.0,0.0,50.0,20.0,10.0,1.0,false
97,988.0,537.0,0.0,50.0,20.0,10.0,1.0,false
98,1016.0,517.0,0.0,50.0,20.0,10.0,1.0,false
