294,762.0,159.0,0.0,10.0,1.0
295,795.0,170.0,0.0,10.0,1.0
296,837.0,238.0,0.0,10.0,1.0
297,821.0,196.0,0.0,10.0,1.0
298,827.0,274.0,0.0,10.0,1.0
299,805.0,299.0,0.0,10.0,1.0
300,720.0,317.0,0.0,10.0,1.0
301,762.0,315.0,0.0,10.0,1.0
302,919.0,476.0,0.0,10.0,1.0
303,918.0,156.0,0.0,10.0,1.0
304,919.0,198.0,0.0,10.0,1.0
305,921.0,234.0,0.0,10.0,1.0
306,918.0,281.0,0.0,10.0,1.0
307,920.0,317.0,0.0,10.0,1.0
308,918.0,357.0,0.0,10.0,1.0
309,919.0,399.0,0.0,10.0,1.0
310,917.0,436.0,0.0,10.0,1.0
311,959.0,155.0,0.0,10.0,1.0
312,1000.0,155.0,0.0,10.0,1.0
313,958.0,315.0,0.0,10.0,1.0
314,997.0,314.0,0.0,10.0,1.0
315,1080.0,231.0,0.0,10.0,1.0
316,1036.0,166.0,0.0,10.0,1.0
317,1061.0,187.0,0.0,10.0,1.0
318,1041.0,299.0,0.0,10.0,1.0
319,1070.0,269.0,0.0,10.0,1.0
320,1160.0,159.0,0.0,10.0,1.0
321,1240.0,320.0,0.0,10.0,1.0
322,1327.0,158.0,0.0,10.0,1.0
323,1179.0,199.0,0.0,10.0,1.0
324,1196.0,242.0,0.0,10.0,1.0
325,1219.0,277.0,0.0,10.0,1.0
327,1308.0,199.0,0.0,10.0,1.0
329,1242.0,361.0,0.0,10.0,1.0
330,1243.0,401.0,0.0,10.0,1.0
331,1243.0,441.0,0.0,10.0,1.0
332,1244.0,482.0,0.0,10.0,1.0
333,200.0,640.0,0.0,10.0,1.0
334,280.0,962.0,0.0,10.0,1.0
335,209.0,679.0,0.0,10.0,1.0
336,216.0,722.0,0.0,10.0,1.0
337,225.0,759.0,0.0,10.0,1.0
338,233.0,797.0,0.0,10.0,1.0
339,242.0,838.0,0.0,10.0,1.0
340,251.0,877.0,0.0,10.0,1.0
341,267.0,917.0,0.0,10.0,1.0
342,360.0,638.0,0.0,10.0,1.0
343,1286.0,239.0,0.0,10.0,1.0
344,1264.0,280.0,0.0,10.0,1.0
345,350.0,676.0,0.0,10.0,1.0
346,337.0,720.0,0.0,10.0,1.0
347,325.0,757.0,0.0,10.0,1.0
348,317.0,798.0,0.0,10.0,1.0
349,306.0,837.0,0.0,10.0,1.0
350,301.0,877.0,0.0,10.0,1.0
351,291.0,918.0,0.0,10.0,1.0
352,440.0,958.0,0.0,10.0,1.0
353,440.0,917.0,0.0,10.0,1.0
354,439.0,877.0,0.0,10.0,1.0
355,436.0,839.0,0.0,10.0,1.0
356,439.0,795.0,0.0,10.0,1.0
357,519.0,640.0,0.0,10.0,1.0
358,487.0,649.0,0.0,10.0,1.0
359,436.0,750.0,0.0,10.0,1.0
360,439.0,714.0,0.0,10.0,1.0
361,460.0,678.0,0.0,10.0,1.0
362,558.0,652.0,0.0,10.0,1.0
363,580.0,676.0,0.0,10.0,1.0
364,599.0,716.0,0.0,10.0,1.0
365,598.0,758.0,0.0,10.0,1.0
366,598.0,798.0,0.0,10.0,1.0
367,598.0,837.0,0.0,10.0,1.0
368,598.0,878.0,0.0,10.0,1.0
369,597.0,921.0,0.0,10.0,1.0
370,598.0,957.0,0.0,10.0,1.0
371,481.0,833.0,0.0,10.0,1.0
372,520.0,835.0,0.0,10.0,1.0
373,560.0,842.0,0.0,10.0,1.0
374,681.0,641.0,0.0,10.0,1.0
375,678.0,682.0,0.0,10.0,1.0
376,679.0,721.0,0.0,10.0,1.0
377,679.0,758.0,0.0,10.0,1.0
378,681.0,795.0,0.0,10.0,1.0
379,676.0,836.0,0.0,10.0,1.0
380,678.0,877.0,0.0,10.0,1.0
381,680.0,919.0,0.0,10.0,1.0
382,679.0,958.0,0.0,10.0,1.0
383,720.0,956.0,0.0,10.0,1.0
384,759.0,958.0,0.0,10.0,1.0
385,802.0,961.0,0.0,10.0,1.0
386,837.0,960.0,0.0,10.0,1.0
387,914.0,959.0,0.0,10.0,1.0
388,916.0,640.0,0.0,10.0,1.0
389,915.0,678.0,0.0,10.0,1.0
390,923.0,717.0,0.0,10.0,1.0
391,918.0,762.0,0.0,10.0,1.0
392,916.0,797.0,0.0,10.0,1.0
393,920.0,835.0,0.0,10.0,1.0
394,916.0,876.0,0.0,10.0,1.0
395,918.0,916.0,0.0,10.0,1.0
396,960.0,957.0,0.0,10.0,1.0
397,996.0,955.0,0.0,10.0,1.0
398,1041.0,958.0,0.0,10.0,1.0
399,1075.0,957.0,0.0,10.0,1.0
400,960.0,795.0,0.0,10.0,1.0
401,997.0,794.0,0.0,10.0,1.0
402,960.0,641.0,0.0,10.0,1.0
403,1002.0,637.0,0.0,10.0,1.0
404,1037.0,636.0,0.0,10.0,1.0
405,1078.0,638.0,0.0,10.0,1.0
406,1159.0,956.0,0.0,10.0,1.0
407,1157.0,633.0,0.0,10.0,1.0
408,1155.0,679.0,0.0,10.0,1.0
409,1157.0,718.0,0.0,10.0,1.0
410,1158.0,763.0,0.0,10.0,1.0
411,1159.0,801.0,0.0,10.0,1.0
412,1159.0,844.0,0.0,10.0,1.0
413,1156.0,879.0,0.0,10.0,1.0
414,1159.0,916.0,0.0,10.0,1.0
415,1322.0,960.0,0.0,10.0,1.0
416,1321.0,919.0,0.0,10.0,1.0
417,1318.0,875.0,0.0,10.0,1.0
418,1318.0,638.0,0.0,10.0,1.0
419,1317.0,680.0,0.0,10.0,1.0
420,1319.0,721.0,0.0,10.0,1.0
421,1320.0,755.0,0.0,10.0,1.0
422,1321.0,799.0,0.0,10.0,1.0
423,1320.0,839.0,0.0,10.0,1.0
424,1238.0,798.0,0.0,10.0,1.0
425,1200.0,718.0,0.0,10.0,1.0
426,1280.0,881.0,0.0,10.0,1.0
427,1291.0,919.0,0.0,10.0,1.0
428,1257.0,838.0,0.0,10.0,1.0
429,1214.0,756.0,0.0,10.0,1.0
430,1179.0,680.0,0.0,10.0,1.0
431,1399.0,637.0,0.0,10.0,1.0
432,1438.0,638.0,0.0,10.0,1.0
433,1479.0,638.0,0.0,10.0,1.0
434,1515.0,637.0,0.0,10.0,1.0
435,1559.0,640.0,0.0,10.0,1.0
436,1477.0,682.0,0.0,10.0,1.0
437,1480.0,718.0,0.0,10.0,1.0
438,1479.0,760.0,0.0,10.0,1.0
439,1474.0,796.0,0.0,10.0,1.0
440,1478.0,833.0,0.0,10.0,1.0
441,1478.0,874.0,0.0,10.0,1.0
442,1477.0,918.0,0.0,10.0,1.0
443,1477.0,957.0,0.0,10.0,1.0
444,1637.0,639.0,0.0,10.0,1.0
445,1677.0,638.0,0.0,10.0,1.0
446,1721.0,634.0,0.0,10.0,1.0
447,1761.0,634.0,0.0,10.0,1.0
448,1798.0,633.0,0.0,10.0,1.0
449,1720.0,676.0,0.0,10.0,1.0
450,1718.0,714.0,0.0,10.0,1.0
451,1718.0,755.0,0.0,10.0,1.0
452,1717.0,794.0,0.0,10.0,1.0
453,1716.0,838.0,0.0,10.0,1.0
454,1718.0,876.0,0.0,10.0,1.0
455,1720.0,919.0,0.0,10.0,1.0
456,1718.0,954.0,0.0,10.0,1.0
457,1640.0,956.0,0.0,10.0,1.0
458,1682.0,954.0,0.0,10.0,1.0
459,1756.0,956.0,0.0,10.0,1.0
460,1797.0,957.0,0.0,10.0,1.0
461,1876.0,638.0,0.0,10.0,1.0
462,1876.0,677.0,0.0,10.0,1.0
463,1881.0,715.0,0.0,10.0,1.0
464,1883.0,761.0,0.0,10.0,1.0
465,1874.0,793.0,0.0,10.0,1.0
466,1882.0,838.0,0.0,10.0,1.0
467,1881.0,876.0,0.0,10.0,1.0
468,1880.0,919.0,0.0,10.0,1.0
469,1878.0,958.0,0.0,10.0,1.0
470,2037.0,638.0,0.0,10.0,1.0
471,2042.0,677.0,0.0,10.0,1.0
472,2036.0,722.0,0.0,10.0,1.0
473,2039.0,761.0,0.0,10.0,1.0
474,2042.0,800.0,0.0,10.0,1.0
475,2040.0,843.0,0.0,10.0,1.0
476,2038.0,879.0,0.0,10.0,1.0
477,2041.0,921.0,0.0,10.0,1.0
478,2040.0,955.0,0.0,10.0,1.0
479,1959.0,798.0,0.0,10.0,1.0
480,1923.0,715.0,0.0,10.0,1.0
481,1996.0,876.0,0.0,10.0,1.0
482,1939.0,756.0,0.0,10.0,1.0
483,1903.0,676.0,0.0,10.0,1.0
484,1975.0,836.0,0.0,10.0,1.0
485,2008.0,916.0,0.0,10.0,1.0
486,2118.0,639.0,0.0,10.0,1.0
487,2159.0,636.0,0.0,10.0,1.0
488,2197.0,637.0,0.0,10.0,1.0
489,2237.0,638.0,0.0,10.0,1.0
490,2276.0,636.0,0.0,10.0,1.0
491,2121.0,678.0,0.0,10.0,1.0
492,2124.0,714.0,0.0,10.0,1.0
493,2120.0,760.0,0.0,10.0,1.0
494,2118.0,797.0,0.0,10.0,1.0
495,2119.0,841.0,0.0,10.0,1.0
496,2118.0,875.0,0.0,10.0,1.0
497,2118.0,921.0,0.0,10.0,1.0
498,2118.0,956.0,0.0,10.0,1.0
499,2156.0,958.0,0.0,10.0,1.0
500,2196.0,956.0,0.0,10.0,1.0
501,2238.0,958.0,0.0,10.0,1.0
502,2283.0,956.0,0.0,10.0,1.0
503,2159.0,800.0,0.0,10.0,1.0
504,2196.0,795.0,0.0,10.0,1.0
505,2235.0,793.0,0.0,10.0,1.0
506,1037.0,795.0,0.0,10.0,1.0
507,2440.0,642.0,0.0,10.0,1.0
508,2441.0,956.0,0.0,10.0,1.0
509,2437.0,795.0,0.0,10.0,1.0
510,2361.0,718.0,0.0,10.0,1.0
511,2519.0,879.0,0.0,10.0,1.0
512,2361.0,914.0,0.0,10.0,1.0
513,2516.0,681.0,0.0,10.0,1.0
514,2401.0,652.0,0.0,10.0,1.0
516,2484.0,652.0,0.0,10.0,1.0
517,2374.0,681.0,0.0,10.0,1.0
518,2374.0,759.0,0.0,10.0,1.0
519,2405.0,777.0,0.0,10.0,1.0
520,2470.0,816.0,0.0,10.0,1.0
521,2506.0,919.0,0.0,10.0,1.0
522,2393.0,944.0,0.0,10.0,1.0
523,2480.0,948.0,0.0,10.0,1.0
524,2503.0,840.0,0.0,10.0,1.0
525,1164.0,1067.0,0.0,10.0,1.0
526,1397.0,1275.0,0.0,10.0,1.0
527,1637.0,1516.0,0.0,10.0,1.0
528,1190.0,1502.0,0.0,10.0,1.0
531,1244.0,1132.0,0.0,10.0,1.0
532,1321.0,1204.0,0.0,10.0,1.0
533,1468.0,1203.0,0.0,10.0,1.0
534,1532.0,1134.0,0.0,10.0,1.0
535,1593.0,1062.0,0.0,10.0,1.0
536,1479.0,1355.0,0.0,10.0,1.0
537,1559.0,1436.0,0.0,10.0,1.0
538,1260.0,1429.0,0.0,10.0,1.0
539,1327.0,1355.0,0.0,10.0,1.0
540,1207.0,1101.0,0.0,10.0,1.0
541,1284.0,1168.0,0.0,10.0,1.0
542,1431.0,1242.0,0.0,10.0,1.0
543,1359.0,1243.0,0.0,10.0,1.0
544,1499.0,1169.0,0.0,10.0,1.0
545,1564.0,1100.0,0.0,10.0,1.0
546,1361.0,1317.0,0.0,10.0,1.0
547,1438.0,1316.0,0.0,10.0,1.0
548,1290.0,1392.0,0.0,10.0,1.0
549,1222.0,1465.0,0.0,10.0,1.0
550,1517.0,1399.0,0.0,10.0,1.0
551,1599.0,1475.0,0.0,10.0,1.0
552,2118.0,241.0,0.0,10.0,1.0
553,1945.0,179.0,0.0,10.0,1.0
554,2309.0,176.0,0.0,10.0,1.0
555,2125.0,559.0,0.0,10.0,1.0
556,1992.0,167.0,0.0,10.0,1.0
557,1898.0,207.0,0.0,10.0,1.0
559,2347.0,214.0,0.0,10.0,1.0
560,2372.0,264.0,0.0,10.0,1.0
561,2256.0,164.0,0.0,10.0,1.0
562,1872.0,256.0,0.0,10.0,1.0
563,1872.0,306.0,0.0,10.0,1.0
564,1883.0,361.0,0.0,10.0,1.0
565,1916.0,397.0,0.0,10.0,1.0
566,1958.0,436.0,0.0,10.0,1.0
567,1993.0,459.0,0.0,10.0,1.0
568,2032.0,490.0,0.0,10.0,1.0
569,2059.0,513.0,0.0,10.0,1.0
570,2090.0,535.0,0.0,10.0,1.0
571,2151.0,538.0,0.0,10.0,1.0
572,2185.0,514.0,0.0,10.0,1.0
573,2226.0,480.0,0.0,10.0,1.0
574,2259.0,448.0,0.0,10.0,1.0
575,2292.0,409.0,0.0,10.0,1.0
576,2335.0,366.0,0.0,10.0,1.0
577,2365.0,316.0,0.0,10.0,1.0
579,2046.0,184.0,0.0,10.0,1.0
580,2091.0,210.0,0.0,10.0,1.0
581,2157.0,217.0,0.0,10.0,1.0
582,2204.0,182.0,0.0,10.0,1.0
583,2427.0,163.0,0.0,10.0,1.0
584,2390.0,185.0,0.0,10.0,1.0
585,2299.0,244.0,0.0,10.0,1.0
586,2248.0,270.0,0.0,10.0,1.0
587,2203.0,293.0,0.0,10.0,1.0
588,2161.0,318.0,0.0,10.0,1.0
589,1907.0,436.0,0.0,10.0,1.0
590,1859.0,463.0,0.0,10.0,1.0
591,1821.0,488.0,0.0,10.0,1.0
592,1784.0,510.0,0.0,10.0,1.0
593,1747.0,525.0,0.0,10.0,1.0
594,1712.0,550.0,0.0,10.0,1.0
595,1709.0,512.0,0.0,10.0,1.0
596,1703.0,465.0,0.0,10.0,1.0
597,1751.0,558.0,0.0,10.0,1.0
598,1797.0,569.0,0.0,10.0,1.0
599,2399.0,132.0,0.0,10.0,1.0
600,2403.0,93.0,0.0,10.0,1.0
601,2409.0,47.0,0.0,10.0,1.0
602,2486.0,135.0,0.0,10.0,1.0
603,2485.0,99.0,0.0,10.0,1.0
604,2491.0,57.0,0.0,10.0,1.0
605,2489.0,20.0,0.0,10.0,1.0
606,2436.0,204.0,0.0,10.0,1.0
607,2477.0,223.0,0.0,10.0,1.0
608,2510.0,234.0,0.0,10.0,1.0
609,2539.0,250.0,0.0,10.0,1.0
610,2511.0,146.0,0.0,10.0,1.0
611,2553.0,161.0,0.0,10.0,1.0
612,2586.0,184.0,0.0,10.0,1.0
613,2615.0,193.0,0.0,10.0,1.0
614,2459.0,151.0,0.0,10.0,1.0
